kode,uraian,uraian_ai
000,umum;umum,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum"
500.10.9.8,dokumen persetujuan penunjukkan kepala wakil kepala teknik tambang hulu dan hilir antara lain dokumen permohonan pengajuan persetujuan penunjukkan calon kepala wakil kepala teknik tambang minyak dan gas bumi surat undangan presentasi makalah presentasi surat persetujuan pengesahan penunjukan kepala wakil kepala teknik tambang minyak dan gas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> teknik dan lingkungan -> dokumen persetujuan penunjukkan kepala wakil kepala teknik tambang hulu dan hilir antara lain dokumen permohonan pengajuan persetujuan penunjukkan calon kepala wakil kepala teknik tambang minyak dan gas bumi surat undangan presentasi makalah presentasi surat persetujuan pengesahan penunjukan kepala wakil kepala teknik tambang minyak dan gas bumi"
500.10.9.9,penghargaan keselamatan kerja antara lain surat permohonan mendapatkan penghargaan surat penugasan dalam rangka verifikasi berkas hasil evaluasi verifikasi salinan tanda penghargaan dokumen pengajuan dan penilaian tanda penghargaan keselamatan minyak dan gas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> teknik dan lingkungan -> penghargaan keselamatan kerja antara lain surat permohonan mendapatkan penghargaan surat penugasan dalam rangka verifikasi berkas hasil evaluasi verifikasi salinan tanda penghargaan dokumen pengajuan dan penilaian tanda penghargaan keselamatan minyak dan gas bumi"
500.10.9.10,usaha penunjang;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> teknik dan lingkungan -> usaha penunjang"
500.10.10,infrastruktur minyak dan gas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> infrastruktur minyak dan gas bumi"
500.10.10.1,perencanaan program kerja pembangunan infrastruktur minyak dan gas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> infrastruktur minyak dan gas bumi -> perencanaan program kerja pembangunan infrastruktur minyak dan gas bumi"
500.10.10.2,pengadaan pembangunan infrastruktur minyak dan gas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> infrastruktur minyak dan gas bumi -> pengadaan pembangunan infrastruktur minyak dan gas bumi"
500.10.10.3,pelaksanaan pembangunan infrastruktur minyak dan gas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> infrastruktur minyak dan gas bumi -> pelaksanaan pembangunan infrastruktur minyak dan gas bumi"
500.10.10.4,pengawasan dan evaluasi pembangunan infrastuktur minyak dan gas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> infrastruktur minyak dan gas bumi -> pengawasan dan evaluasi pembangunan infrastuktur minyak dan gas bumi"
500.10.11,penyiapan program energi terbarukan dan konservasi energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> penyiapan program energi terbarukan dan konservasi energi"
500.10.11.1,usulan wilayah kerja panas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> penyiapan program energi terbarukan dan konservasi energi -> usulan wilayah kerja panas bumi"
500.10.11.2,usul program aneka energi pemerintah daerah dan lembaga;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> penyiapan program energi terbarukan dan konservasi energi -> usul program aneka energi pemerintah daerah dan lembaga"
500.10.11.3,penyiapan program pemanfaatan energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> penyiapan program energi terbarukan dan konservasi energi -> penyiapan program pemanfaatan energi"
500.10.11.4,proyeksi kebutuhan energi dari ebt;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> penyiapan program energi terbarukan dan konservasi energi -> proyeksi kebutuhan energi dari ebt"
500.10.11.5,perencanaan pemanfaatan energi dari ebt;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> penyiapan program energi terbarukan dan konservasi energi -> perencanaan pemanfaatan energi dari ebt"
500.10.11.6,penyusunan neraca energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> penyiapan program energi terbarukan dan konservasi energi -> penyusunan neraca energi"
500.10.11.7,road map di bidang ebt;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> penyiapan program energi terbarukan dan konservasi energi -> road map di bidang ebt"
500.10.12,panas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi"
500.10.12.1,penerbitan surat keterangan terdaftar skt;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> penerbitan surat keterangan terdaftar skt"
500.10.12.2,sertifikasi kelayakan penggunaan instalasi skpi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> sertifikasi kelayakan penggunaan instalasi skpi"
500.10.12.3,sertifikasi kelayakan penggunaan peralatan;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> sertifikasi kelayakan penggunaan peralatan"
500.10.12.4,rekomendasi bahan peledak;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> rekomendasi bahan peledak"
500.10.12.5,perizinan penggunaan gudang bahan peledak;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> perizinan penggunaan gudang bahan peledak"
500.10.12.6,izin tangki bahan bakar cair;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> izin tangki bahan bakar cair"
500.10.12.7,persetujuan sertifikasi welding prosedure specification wps dan prosedure qualification record pqr dan kualifikasi juru las;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> persetujuan sertifikasi welding prosedure specification wps dan prosedure qualification record pqr dan kualifikasi juru las"
500.10.12.8,penerbitasn izin usaha panas bumi iup;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> penerbitasn izin usaha panas bumi iup"
500.10.12.9,penerbitan izin panas bumi ipb;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> penerbitan izin panas bumi ipb"
500.10.12.10,penerbitan izin pemanfaatan langsung ipl;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> penerbitan izin pemanfaatan langsung ipl"
500.10.12.11,penetapan kapasitas usaha panas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> penetapan kapasitas usaha panas bumi"
500.10.12.12,penetapan kapasitas pembangkit listrik tenaga panas bumi pltp;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> penetapan kapasitas pembangkit listrik tenaga panas bumi pltp"
500.10.12.13,pengawasan eksplorasi dan eksploitasi panas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> pengawasan eksplorasi dan eksploitasi panas bumi"
500.10.12.14,pelaksanaan kerja sama panas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> pelaksanaan kerja sama panas bumi"
500.10.12.15,inventarisasi verifikasi dan evaluasi obvitnas bidang panas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> inventarisasi verifikasi dan evaluasi obvitnas bidang panas bumi"
500.10.12.16,monitoring pelaksanaan program pengembangan dan pemberdayaan masyarakat ppm pada kegiatan pengusahaan panas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> monitoring pelaksanaan program pengembangan dan pemberdayaan masyarakat ppm pada kegiatan pengusahaan panas bumi"
500.10.12.17,pembinaan dan pengawasan investasi panas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> panas bumi -> pembinaan dan pengawasan investasi panas bumi"
500.10.13,bioenergi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi"
500.10.13.1,penerbitan izin usaha niaga bahan bakar nabati bnn;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi -> penerbitan izin usaha niaga bahan bakar nabati bnn"
500.10.13.2,pengadaan bahan bakar nabati bbn;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi -> pengadaan bahan bakar nabati bbn"
500.10.13.3,penerbitan rekomendasi ekspor impor;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi -> penerbitan rekomendasi ekspor impor"
500.10.13.4,penetapan indeks harga pasar bbn hip bbn;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi -> penetapan indeks harga pasar bbn hip bbn"
500.10.13.5,evaluasi revisi hip bbn;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi -> evaluasi revisi hip bbn"
500.10.13.6,database pengusahaan bioenergi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi -> database pengusahaan bioenergi"
500.10.13.7,penetapan badan usaha sebagai pengelola energi biomassa atau biogas untuk pembangkit listrik;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi -> penetapan badan usaha sebagai pengelola energi biomassa atau biogas untuk pembangkit listrik"
500.10.13.8,penetapan spesifikasi bahan bakar nabati;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi -> penetapan spesifikasi bahan bakar nabati"
"500.10.13.,	usul program bioenergi pemerintah daerah dan lembaga;",,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> bioenergi"
500.10.14,aneka energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> aneka energi"
500.10.14.1,penerbitan izin usaha aneka energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> aneka energi -> penerbitan izin usaha aneka energi"
500.10.14.2,penetapan kapasitas usaha;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> aneka energi -> penetapan kapasitas usaha"
500.10.14.3,rekomendasi kompetensi dan rencana penggunaan tenaga kerja asing;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> aneka energi -> rekomendasi kompetensi dan rencana penggunaan tenaga kerja asing"
500.10.14.4,rekomendasi persetujuan perubahan pemegang saham;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> aneka energi -> rekomendasi persetujuan perubahan pemegang saham"
500.10.14.5,persetujuan rencana impor barang rib;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> aneka energi -> persetujuan rencana impor barang rib"
500.10.15,konservasi energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi"
500.10.15.1,audit energi melalui program kemitraan konservasi energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> audit energi melalui program kemitraan konservasi energi"
500.10.15.2,monitoring implementasi hasil audit energi melalui program kemitraan konservasi energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> monitoring implementasi hasil audit energi melalui program kemitraan konservasi energi"
500.10.15.3,pembinaan dan pengawasan pelaksanaan manajamen energi di pengguna energi di atas 6.000 toe;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> pembinaan dan pengawasan pelaksanaan manajamen energi di pengguna energi di atas 6.000 toe"
500.10.15.4,pengawasan sertifikasi label dan tanda hemat energi pada lampu swabalast;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> pengawasan sertifikasi label dan tanda hemat energi pada lampu swabalast"
500.10.15.5,penyusunan daftar peralatan teknologi efisiensi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> penyusunan daftar peralatan teknologi efisiensi"
500.10.15.6,penyusunan emisi energi gas rumah kaca;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> penyusunan emisi energi gas rumah kaca"
500.10.15.7,pemberian insentif dan disinsentif konservasi energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> pemberian insentif dan disinsentif konservasi energi"
500.10.15.8,profil investasi efisiensi energi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> profil investasi efisiensi energi"
500.10.15.9,invesment grade audit iga;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> invesment grade audit iga"
500.10.15.10,bimbingan teknis bidang ebtke;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> konservasi energi -> bimbingan teknis bidang ebtke"
500.10.16,perencanaan dan pembangunan infrastruktur ebtke;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> perencanaan dan pembangunan infrastruktur ebtke"
500.10.16.1,usul pembangunan infrastruktur pemerintah daerah dan lembaga;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> perencanaan dan pembangunan infrastruktur ebtke -> usul pembangunan infrastruktur pemerintah daerah dan lembaga"
500.10.16.2,perencanaan pembangunan infrastruktur minyak dan gas bumi;,"[perekonomian, pasar, industri, umkm, pertanian] -> perekonomian -> energi dan sumber daya mineral -> perencanaan dan pembangunan infrastruktur ebtke -> perencanaan pembangunan infrastruktur minyak dan gas bumi"
